feature,vif
fact_num_lineas,inf
fact_num_lineas_roll_3m,inf
fact_importe_total_roll_3m,458.02156832216434
fact_importe_total,387.3345862173699
fact_cargo_base_lag_3m,135.40975267938734
fact_importe_total_lag_3m,105.85624306420486
fact_cargo_base_lag_1m,80.79807939338876
fact_cargo_base_lag_2m,66.11701172595608
fact_num_lineas_lag_1m,56.374867469400606
red_indice_calidad_global_lag_2m,55.773366844700554
red_indice_calidad_global_lag_1m,54.50203090523067
red_indice_calidad_global_lag_3m,51.289198822062914
red_indice_calidad_global_roll_3m,50.88005429618881
red_poblacion_zona_lag_3m,43.186647882082646
red_poblacion_zona_lag_2m,42.94519263462827
fact_dias_retraso_pago_roll_3m,36.3670587785951
fact_dias_retraso_pago,13.87486936488986
fact_stress_calidad_lag_roll_3m,12.83078930096775
fact_dias_retraso_pago_lag_1m,12.282608102302628
fact_dias_retraso_pago_lag_2m,12.132024788240924
fact_descuento_aplicado_roll_3m,11.23758697179865
fact_descuento_aplicado_lag_2m,10.908456465931273
fact_stress_calidad_lag_lag_2m,10.17568948201004
fact_stress_calidad_lag_lag_1m,9.130734209680364
red_cobertura_5g_pct_lag_2m,8.324190090065237
fact_impago_flag_lag_2m,1.7335612578112936
fact_impago_flag_roll_3m,1.7209016987311767
